AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Hour
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190706_140000.WAV,GRABADOR-SDZG-AM-27,20190706_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 14:00,60.00046875,,Recorded at 14:00:00 06/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:44:20-08:00,WAV,WAV,audio/x-wav,14.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190627_152000.WAV,GRABADOR-SDZG-AM-27,20190627_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 15:20,60.00046875,,Recorded at 15:20:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:03:56-08:00,WAV,WAV,audio/x-wav,15.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190625_161000.WAV,GRABADOR-SDZG-AM-27,20190625_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 16:10,60.00046875,,Recorded at 16:10:00 25/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:55:04-08:00,WAV,WAV,audio/x-wav,16.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190712_174000.WAV,GRABADOR-SDZG-AM-27,20190712_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.07.2019 17:40,60.00046875,,Recorded at 17:40:00 12/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:10:21-08:00,WAV,WAV,audio/x-wav,17.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190708_184000.WAV,GRABADOR-SDZG-AM-27,20190708_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 18:40,60.00046875,,Recorded at 18:40:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:54:15-08:00,WAV,WAV,audio/x-wav,18.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190711_191000.WAV,GRABADOR-SDZG-AM-27,20190711_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 19:10,60.00046875,,Recorded at 19:10:00 11/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:07:55-08:00,WAV,WAV,audio/x-wav,19.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190630_204000.WAV,GRABADOR-SDZG-AM-27,20190630_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 20:40,60.00046875,,Recorded at 20:40:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:18:26-08:00,WAV,WAV,audio/x-wav,20.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_212000.WAV,GRABADOR-SDZG-AM-27,20190623_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 21:20,60.00046875,,Recorded at 21:20:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:47:02-08:00,WAV,WAV,audio/x-wav,21.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190630_222000.WAV,GRABADOR-SDZG-AM-27,20190630_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 22:20,60.00046875,,Recorded at 22:20:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:18:45-08:00,WAV,WAV,audio/x-wav,22.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190704_230000.WAV,GRABADOR-SDZG-AM-27,20190704_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 23:00,60.00046875,,Recorded at 23:00:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:36:58-08:00,WAV,WAV,audio/x-wav,23.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190621_004000.WAV,GRABADOR-SDZG-AM-29,20190621_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 00:40,60.00046875,,Recorded at 00:40:00 21/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:21:42-08:00,WAV,WAV,audio/x-wav,0.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190623_014000.WAV,GRABADOR-SDZG-AM-29,20190623_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 01:40,60.00046875,,Recorded at 01:40:00 23/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:47:05-08:00,WAV,WAV,audio/x-wav,1.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190619_024000.WAV,GRABADOR-SDZG-AM-29,20190619_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 02:40,60.00046875,,Recorded at 02:40:00 19/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.7V.,AudioMoth 247AA5015BA446E5,2019:12:08 10:57:56-08:00,WAV,WAV,audio/x-wav,2.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190623_032000.WAV,GRABADOR-SDZG-AM-29,20190623_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 03:20,60.00046875,,Recorded at 03:20:00 23/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:47:56-08:00,WAV,WAV,audio/x-wav,3.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190629_043000.WAV,GRABADOR-SDZG-AM-29,20190629_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 04:30,60.00046875,,Recorded at 04:30:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:03:07-08:00,WAV,WAV,audio/x-wav,4.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_054000.WAV,GRABADOR-SDZG-AM-29,20190628_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 05:40,60.00046875,,Recorded at 05:40:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:51:17-08:00,WAV,WAV,audio/x-wav,5.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_063000.WAV,GRABADOR-SDZG-AM-29,20190705_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 06:30,60.00046875,,Recorded at 06:30:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:18:43-08:00,WAV,WAV,audio/x-wav,6.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_074000.WAV,GRABADOR-SDZG-AM-29,20190628_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 07:40,60.00046875,,Recorded at 07:40:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:52:20-08:00,WAV,WAV,audio/x-wav,7.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190625_082000.WAV,GRABADOR-SDZG-AM-29,20190625_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 08:20,60.00046875,,Recorded at 08:20:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:15:22-08:00,WAV,WAV,audio/x-wav,8.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_092000.WAV,GRABADOR-SDZG-AM-29,20190620_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 09:20,60.00046875,,Recorded at 09:20:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.5V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:13:47-08:00,WAV,WAV,audio/x-wav,9.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190622_103000.WAV,GRABADOR-SDZG-AM-29,20190622_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 10:30,60.00046875,,Recorded at 10:30:00 22/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:39:14-08:00,WAV,WAV,audio/x-wav,10.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_115000.WAV,GRABADOR-SDZG-AM-29,20190709_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 11:50,60.00046875,,Recorded at 11:50:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:11:17-08:00,WAV,WAV,audio/x-wav,11.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190627_121000.WAV,GRABADOR-SDZG-AM-29,20190627_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 12:10,60.00046875,,Recorded at 12:10:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:42:13-08:00,WAV,WAV,audio/x-wav,12.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190627_131000.WAV,GRABADOR-SDZG-AM-29,20190627_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 13:10,60.00046875,,Recorded at 13:10:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:42:44-08:00,WAV,WAV,audio/x-wav,13.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_140000.WAV,GRABADOR-SDZG-AM-29,20190705_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 14:00,60.00046875,,Recorded at 14:00:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:22:36-08:00,WAV,WAV,audio/x-wav,14.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190625_153000.WAV,GRABADOR-SDZG-AM-29,20190625_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 15:30,60.00046875,,Recorded at 15:30:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:19:05-08:00,WAV,WAV,audio/x-wav,15.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190630_162000.WAV,GRABADOR-SDZG-AM-29,20190630_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 16:20,60.00046875,,Recorded at 16:20:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:21:39-08:00,WAV,WAV,audio/x-wav,16.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190623_171000.WAV,GRABADOR-SDZG-AM-29,20190623_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 17:10,60.00046875,,Recorded at 17:10:00 23/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:55:06-08:00,WAV,WAV,audio/x-wav,17.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190629_183000.WAV,GRABADOR-SDZG-AM-29,20190629_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 18:30,60.00046875,,Recorded at 18:30:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:10:22-08:00,WAV,WAV,audio/x-wav,18.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190701_193000.WAV,GRABADOR-SDZG-AM-29,20190701_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 19:30,60.00046875,,Recorded at 19:30:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:35:43-08:00,WAV,WAV,audio/x-wav,19.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190627_201000.WAV,GRABADOR-SDZG-AM-29,20190627_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 20:10,60.00046875,,Recorded at 20:10:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:46:22-08:00,WAV,WAV,audio/x-wav,20.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190702_212000.WAV,GRABADOR-SDZG-AM-29,20190702_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 21:20,60.00046875,,Recorded at 21:20:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:49:06-08:00,WAV,WAV,audio/x-wav,21.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190625_223000.WAV,GRABADOR-SDZG-AM-29,20190625_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 22:30,60.00046875,,Recorded at 22:30:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:22:43-08:00,WAV,WAV,audio/x-wav,22.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190624_231000.WAV,GRABADOR-SDZG-AM-29,20190624_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 23:10,60.00046875,,Recorded at 23:10:00 24/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:10:38-08:00,WAV,WAV,audio/x-wav,23.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190703_001000.WAV,GRABADOR-SDZG-AM-3,20190703_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 00:10,60.00046875,,Recorded at 00:10:00 03/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:12:19-08:00,WAV,WAV,audio/x-wav,0.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190619_010000.WAV,GRABADOR-SDZG-AM-3,20190619_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 01:00,60.00046875,,Recorded at 01:00:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:09:04-08:00,WAV,WAV,audio/x-wav,1.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190620_020000.WAV,GRABADOR-SDZG-AM-3,20190620_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 02:00,60.00046875,,Recorded at 02:00:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:13:48-08:00,WAV,WAV,audio/x-wav,2.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190624_032000.WAV,GRABADOR-SDZG-AM-3,20190624_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 03:20,60.00046875,,Recorded at 03:20:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:32:07-08:00,WAV,WAV,audio/x-wav,3.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190612_044000.WAV,GRABADOR-SDZG-AM-3,20190612_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:40,60.00046875,,Recorded at 04:40:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:38:17-08:00,WAV,WAV,audio/x-wav,4.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190625_054000.WAV,GRABADOR-SDZG-AM-3,20190625_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 05:40,60.00046875,,Recorded at 05:40:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:37:08-08:00,WAV,WAV,audio/x-wav,5.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190620_064000.WAV,GRABADOR-SDZG-AM-3,20190620_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 06:40,60.00046875,,Recorded at 06:40:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:14:41-08:00,WAV,WAV,audio/x-wav,6.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190617_073000.WAV,GRABADOR-SDZG-AM-3,20190617_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 07:30,60.00046875,,Recorded at 07:30:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:01:16-08:00,WAV,WAV,audio/x-wav,7.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190701_083000.WAV,GRABADOR-SDZG-AM-3,20190701_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 08:30,60.00046875,,Recorded at 08:30:00 01/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:04:48-08:00,WAV,WAV,audio/x-wav,8.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190701_091000.WAV,GRABADOR-SDZG-AM-3,20190701_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 09:10,60.00046875,,Recorded at 09:10:00 01/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:04:55-08:00,WAV,WAV,audio/x-wav,9.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190615_101000.WAV,GRABADOR-SDZG-AM-3,20190615_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 10:10,60.00046875,,Recorded at 10:10:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:52:45-08:00,WAV,WAV,audio/x-wav,10.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190621_110000.WAV,GRABADOR-SDZG-AM-3,20190621_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 11:00,60.00046875,,Recorded at 11:00:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:19:59-08:00,WAV,WAV,audio/x-wav,11.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190705_125000.WAV,GRABADOR-SDZG-AM-3,20190705_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 12:50,60.00046875,,Recorded at 12:50:00 05/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:23:50-08:00,WAV,WAV,audio/x-wav,12.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190628_130000.WAV,GRABADOR-SDZG-AM-3,20190628_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 13:00,60.00046875,,Recorded at 13:00:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:52:04-08:00,WAV,WAV,audio/x-wav,13.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190622_145000.WAV,GRABADOR-SDZG-AM-3,20190622_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 14:50,60.00046875,,Recorded at 14:50:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:25:14-08:00,WAV,WAV,audio/x-wav,14.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190614_150000.WAV,GRABADOR-SDZG-AM-3,20190614_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 15:00,60.00046875,,Recorded at 15:00:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:49:10-08:00,WAV,WAV,audio/x-wav,15.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190702_164000.WAV,GRABADOR-SDZG-AM-3,20190702_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 16:40,60.00046875,,Recorded at 16:40:00 02/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:10:54-08:00,WAV,WAV,audio/x-wav,16.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190703_171000.WAV,GRABADOR-SDZG-AM-3,20190703_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 17:10,60.00046875,,Recorded at 17:10:00 03/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:15:34-08:00,WAV,WAV,audio/x-wav,17.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190624_181000.WAV,GRABADOR-SDZG-AM-3,20190624_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 18:10,60.00046875,,Recorded at 18:10:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:34:57-08:00,WAV,WAV,audio/x-wav,18.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190624_194000.WAV,GRABADOR-SDZG-AM-3,20190624_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 19:40,60.00046875,,Recorded at 19:40:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:35:14-08:00,WAV,WAV,audio/x-wav,19.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190704_205000.WAV,GRABADOR-SDZG-AM-3,20190704_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 20:50,60.00046875,,Recorded at 20:50:00 04/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:20:48-08:00,WAV,WAV,audio/x-wav,20.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190701_211000.WAV,GRABADOR-SDZG-AM-3,20190701_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 21:10,60.00046875,,Recorded at 21:10:00 01/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:07:12-08:00,WAV,WAV,audio/x-wav,21.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190622_223000.WAV,GRABADOR-SDZG-AM-3,20190622_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 22:30,60.00046875,,Recorded at 22:30:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:26:41-08:00,WAV,WAV,audio/x-wav,22.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190630_232000.WAV,GRABADOR-SDZG-AM-3,20190630_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 23:20,60.00046875,,Recorded at 23:20:00 30/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:03:04-08:00,WAV,WAV,audio/x-wav,23.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190709_003000.WAV,GRABADOR-SDZG-AM-30,20190709_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 00:30,60.00046875,,Recorded at 00:30:00 09/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 16:00:35-08:00,WAV,WAV,audio/x-wav,0.0
