AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Hour
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190623_125000.WAV,GRABADOR-SDZG-AM-29,20190623_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 12:50,60.00046875,,Recorded at 12:50:00 23/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:52:51-08:00,WAV,WAV,audio/x-wav,12.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_130000.WAV,GRABADOR-SDZG-AM-29,20190705_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 13:00,60.00046875,,Recorded at 13:00:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:22:05-08:00,WAV,WAV,audio/x-wav,13.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190701_142000.WAV,GRABADOR-SDZG-AM-29,20190701_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 14:20,60.00046875,,Recorded at 14:20:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:33:02-08:00,WAV,WAV,audio/x-wav,14.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190707_154000.WAV,GRABADOR-SDZG-AM-29,20190707_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 15:40,60.00046875,,Recorded at 15:40:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:48:23-08:00,WAV,WAV,audio/x-wav,15.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190622_161000.WAV,GRABADOR-SDZG-AM-29,20190622_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 16:10,60.00046875,,Recorded at 16:10:00 22/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:42:10-08:00,WAV,WAV,audio/x-wav,16.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190627_175000.WAV,GRABADOR-SDZG-AM-29,20190627_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 17:50,60.00046875,,Recorded at 17:50:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:45:09-08:00,WAV,WAV,audio/x-wav,17.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190630_181000.WAV,GRABADOR-SDZG-AM-29,20190630_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 18:10,60.00046875,,Recorded at 18:10:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:22:36-08:00,WAV,WAV,audio/x-wav,18.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190706_192000.WAV,GRABADOR-SDZG-AM-29,20190706_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 19:20,60.00046875,,Recorded at 19:20:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:37:50-08:00,WAV,WAV,audio/x-wav,19.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190624_200000.WAV,GRABADOR-SDZG-AM-29,20190624_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 20:00,60.00046875,,Recorded at 20:00:00 24/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:08:59-08:00,WAV,WAV,audio/x-wav,20.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_213000.WAV,GRABADOR-SDZG-AM-29,20190620_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:30,60.00046875,,Recorded at 21:30:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:20:04-08:00,WAV,WAV,audio/x-wav,21.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190627_224000.WAV,GRABADOR-SDZG-AM-29,20190627_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 22:40,60.00046875,,Recorded at 22:40:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:47:40-08:00,WAV,WAV,audio/x-wav,22.0
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190706_232000.WAV,GRABADOR-SDZG-AM-29,20190706_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 23:20,60.00046875,,Recorded at 23:20:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:39:55-08:00,WAV,WAV,audio/x-wav,23.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190630_005000.WAV,GRABADOR-SDZG-AM-3,20190630_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 00:50,60.00046875,,Recorded at 00:50:00 30/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:58:48-08:00,WAV,WAV,audio/x-wav,0.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190704_010000.WAV,GRABADOR-SDZG-AM-3,20190704_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 01:00,60.00046875,,Recorded at 01:00:00 04/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:17:02-08:00,WAV,WAV,audio/x-wav,1.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190625_021000.WAV,GRABADOR-SDZG-AM-3,20190625_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 02:10,60.00046875,,Recorded at 02:10:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:36:28-08:00,WAV,WAV,audio/x-wav,2.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190625_035000.WAV,GRABADOR-SDZG-AM-3,20190625_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 03:50,60.00046875,,Recorded at 03:50:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:36:47-08:00,WAV,WAV,audio/x-wav,3.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190622_045000.WAV,GRABADOR-SDZG-AM-3,20190622_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 04:50,60.00046875,,Recorded at 04:50:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:23:21-08:00,WAV,WAV,audio/x-wav,4.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190621_053000.WAV,GRABADOR-SDZG-AM-3,20190621_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 05:30,60.00046875,,Recorded at 05:30:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:18:58-08:00,WAV,WAV,audio/x-wav,5.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190629_065000.WAV,GRABADOR-SDZG-AM-3,20190629_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 06:50,60.00046875,,Recorded at 06:50:00 29/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:55:25-08:00,WAV,WAV,audio/x-wav,6.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190613_074000.WAV,GRABADOR-SDZG-AM-3,20190613_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 07:40,60.00046875,,Recorded at 07:40:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:43:18-08:00,WAV,WAV,audio/x-wav,7.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190706_085000.WAV,GRABADOR-SDZG-AM-3,20190706_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 08:50,60.00046875,,Recorded at 08:50:00 06/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:27:35-08:00,WAV,WAV,audio/x-wav,8.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190622_090000.WAV,GRABADOR-SDZG-AM-3,20190622_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 09:00,60.00046875,,Recorded at 09:00:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:24:08-08:00,WAV,WAV,audio/x-wav,9.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190630_105000.WAV,GRABADOR-SDZG-AM-3,20190630_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 10:50,60.00046875,,Recorded at 10:50:00 30/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:00:42-08:00,WAV,WAV,audio/x-wav,10.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190618_113000.WAV,GRABADOR-SDZG-AM-3,20190618_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 11:30,60.00046875,,Recorded at 11:30:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:06:32-08:00,WAV,WAV,audio/x-wav,11.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190619_120000.WAV,GRABADOR-SDZG-AM-3,20190619_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 12:00,60.00046875,,Recorded at 12:00:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:11:09-08:00,WAV,WAV,audio/x-wav,12.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190703_132000.WAV,GRABADOR-SDZG-AM-3,20190703_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 13:20,60.00046875,,Recorded at 13:20:00 03/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:14:50-08:00,WAV,WAV,audio/x-wav,13.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190702_143000.WAV,GRABADOR-SDZG-AM-3,20190702_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 14:30,60.00046875,,Recorded at 14:30:00 02/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:10:29-08:00,WAV,WAV,audio/x-wav,14.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190615_153000.WAV,GRABADOR-SDZG-AM-3,20190615_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 15:30,60.00046875,,Recorded at 15:30:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:53:44-08:00,WAV,WAV,audio/x-wav,15.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190614_165000.WAV,GRABADOR-SDZG-AM-3,20190614_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 16:50,60.00046875,,Recorded at 16:50:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:49:30-08:00,WAV,WAV,audio/x-wav,16.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190704_174000.WAV,GRABADOR-SDZG-AM-3,20190704_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 17:40,60.00046875,,Recorded at 17:40:00 04/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:20:12-08:00,WAV,WAV,audio/x-wav,17.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190612_184000.WAV,GRABADOR-SDZG-AM-3,20190612_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 18:40,60.00046875,,Recorded at 18:40:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:40:53-08:00,WAV,WAV,audio/x-wav,18.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190705_194000.WAV,GRABADOR-SDZG-AM-3,20190705_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 19:40,60.00046875,,Recorded at 19:40:00 05/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:25:07-08:00,WAV,WAV,audio/x-wav,19.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190616_203000.WAV,GRABADOR-SDZG-AM-3,20190616_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 20:30,60.00046875,,Recorded at 20:30:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:59:12-08:00,WAV,WAV,audio/x-wav,20.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190611_211000.WAV,GRABADOR-SDZG-AM-3,20190611_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 21:10,60.00046875,,Recorded at 21:10:00 11/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.7V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:36:53-08:00,WAV,WAV,audio/x-wav,21.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190702_222000.WAV,GRABADOR-SDZG-AM-3,20190702_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 22:20,60.00046875,,Recorded at 22:20:00 02/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:11:58-08:00,WAV,WAV,audio/x-wav,22.0
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190611_234000.WAV,GRABADOR-SDZG-AM-3,20190611_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 23:40,60.00046875,,Recorded at 23:40:00 11/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:37:21-08:00,WAV,WAV,audio/x-wav,23.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190708_000000.WAV,GRABADOR-SDZG-AM-30,20190708_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 00:00,60.00046875,,Recorded at 00:00:00 08/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:59:01-08:00,WAV,WAV,audio/x-wav,0.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190622_010000.WAV,GRABADOR-SDZG-AM-30,20190622_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 01:00,60.00046875,,Recorded at 01:00:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:47:08-08:00,WAV,WAV,audio/x-wav,1.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190619_021000.WAV,GRABADOR-SDZG-AM-30,20190619_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 02:10,60.00046875,,Recorded at 02:10:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.7V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:33:56-08:00,WAV,WAV,audio/x-wav,2.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190630_030000.WAV,GRABADOR-SDZG-AM-30,20190630_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 03:00,60.00046875,,Recorded at 03:00:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:23:30-08:00,WAV,WAV,audio/x-wav,3.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190628_044000.WAV,GRABADOR-SDZG-AM-30,20190628_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 04:40,60.00046875,,Recorded at 04:40:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:14:47-08:00,WAV,WAV,audio/x-wav,4.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190622_052000.WAV,GRABADOR-SDZG-AM-30,20190622_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 05:20,60.00046875,,Recorded at 05:20:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:47:57-08:00,WAV,WAV,audio/x-wav,5.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190628_060000.WAV,GRABADOR-SDZG-AM-30,20190628_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 06:00,60.00046875,,Recorded at 06:00:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:15:02-08:00,WAV,WAV,audio/x-wav,6.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190625_072000.WAV,GRABADOR-SDZG-AM-30,20190625_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 07:20,60.00046875,,Recorded at 07:20:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:01:47-08:00,WAV,WAV,audio/x-wav,7.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190622_084000.WAV,GRABADOR-SDZG-AM-30,20190622_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 08:40,60.00046875,,Recorded at 08:40:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:48:34-08:00,WAV,WAV,audio/x-wav,8.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190705_092000.WAV,GRABADOR-SDZG-AM-30,20190705_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 09:20,60.00046875,,Recorded at 09:20:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:47:16-08:00,WAV,WAV,audio/x-wav,9.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190706_103000.WAV,GRABADOR-SDZG-AM-30,20190706_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 10:30,60.00046875,,Recorded at 10:30:00 06/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:52:01-08:00,WAV,WAV,audio/x-wav,10.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190625_112000.WAV,GRABADOR-SDZG-AM-30,20190625_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 11:20,60.00046875,,Recorded at 11:20:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:02:32-08:00,WAV,WAV,audio/x-wav,11.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190629_121000.WAV,GRABADOR-SDZG-AM-30,20190629_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 12:10,60.00046875,,Recorded at 12:10:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:20:43-08:00,WAV,WAV,audio/x-wav,12.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190702_130000.WAV,GRABADOR-SDZG-AM-30,20190702_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 13:00,60.00046875,,Recorded at 13:00:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:34:23-08:00,WAV,WAV,audio/x-wav,13.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190620_140000.WAV,GRABADOR-SDZG-AM-30,20190620_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 14:00,60.00046875,,Recorded at 14:00:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:40:36-08:00,WAV,WAV,audio/x-wav,14.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190622_153000.WAV,GRABADOR-SDZG-AM-30,20190622_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 15:30,60.00046875,,Recorded at 15:30:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:49:50-08:00,WAV,WAV,audio/x-wav,15.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190701_165000.WAV,GRABADOR-SDZG-AM-30,20190701_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 16:50,60.00046875,,Recorded at 16:50:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:30:35-08:00,WAV,WAV,audio/x-wav,16.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190624_174000.WAV,GRABADOR-SDZG-AM-30,20190624_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 17:40,60.00046875,,Recorded at 17:40:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:59:14-08:00,WAV,WAV,audio/x-wav,17.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190706_180000.WAV,GRABADOR-SDZG-AM-30,20190706_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 18:00,60.00046875,,Recorded at 18:00:00 06/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:53:27-08:00,WAV,WAV,audio/x-wav,18.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190621_192000.WAV,GRABADOR-SDZG-AM-30,20190621_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 19:20,60.00046875,,Recorded at 19:20:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:46:05-08:00,WAV,WAV,audio/x-wav,19.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190625_201000.WAV,GRABADOR-SDZG-AM-30,20190625_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 20:10,60.00046875,,Recorded at 20:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:04:11-08:00,WAV,WAV,audio/x-wav,20.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190628_214000.WAV,GRABADOR-SDZG-AM-30,20190628_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 21:40,60.00046875,,Recorded at 21:40:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:17:59-08:00,WAV,WAV,audio/x-wav,21.0
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190628_223000.WAV,GRABADOR-SDZG-AM-30,20190628_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 22:30,60.00046875,,Recorded at 22:30:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:18:08-08:00,WAV,WAV,audio/x-wav,22.0
